"Id","SalePrice"
1738,254157.058255342
1739,235350.411470842
1740,221367.062293525
1741,192137.353364243
1742,170353.202439978
1743,180814.083507858
1744,302851.325546702
1745,217846.190084974
1746,179361.514237943
1747,218591.577520336
1748,211088.137170614
1749,143667.425216005
1750,127184.246416827
1751,253203.395324858
1752,114132.97010901
1753,153314.878231044
1754,193391.128925263
1755,169475.672795721
1756,120667.090155959
1757,118712.833358402
1758,142344.649464679
1759,166061.267327786
1760,165178.546970402
1761,154359.577113341
1762,170038.888241648
1763,193890.363242491
1764,114425.211111854
1765,145698.574542853
1766,189836.837430017
1767,224010.530901748
1768,138244.62714664
1769,175520.297683452
1770,153611.435006579
1771,119597.977988244
1772,134196.703587873
1773,122004.036458018
1774,145820.086549045
1775,142647.395407941
1776,123463.3476029
1777,108728.879869852
1778,140328.645659148
1779,120236.860596043
1780,178211.33520674
1781,125591.491056531
1782,83962.7834190148
1783,141838.958251579
1784,108489.308696526
1785,119893.506985922
1786,138452.45892662
1787,163547.881151251
1788,62011.5926825205
1789,96622.1928483008
1790,81099.6569042003
1791,189010.102710457
1792,166640.122849434
1793,131632.272752506
1794,156864.067738238
1795,137227.531438142
1796,128442.002550045
1797,114692.274571353
1798,119836.982077862
1799,105478.491200023
1800,129246.477369883
1801,128408.790752252
1802,143643.639860584
1803,149385.496732977
1804,140706.423977111
1805,136805.607823549
1806,124178.425817664
1807,130913.758853583
1808,125998.95881331
1809,123104.52869529
1810,135004.632358428
1811,95912.7139263739
1812,99227.4193113887
1813,122818.374056944
1814,94496.3748805594
1815,58092.1441196953
1816,101578.093031024
1817,108377.226989079
1818,143406.768295228
1819,123406.701053198
1820,69700.603322543
1821,113983.780533517
1822,149577.146366208
1823,56129.189127217
1824,128709.879080699
1825,131690.126108542
1826,106568.838936717
1827,105568.386056388
1828,133955.564379668
1829,128854.712870869
1830,140254.70191679
1831,151430.543909335
1832,62823.4791774699
1833,136080.469024828
1834,120407.855962972
1835,123326.204392353
1836,117348.910182308
1837,82321.8731047393
1838,127845.518810474
1839,99114.0722115294
1840,145654.434098093
1841,135647.397743973
1842,94108.5080144978
1843,132766.28649038
1844,143324.476045059
1845,143400.171169492
1846,153154.491778479
1847,167927.68644125
1848,56532.0573248512
1849,112738.161500622
1850,117985.908831691
1851,152726.625907247
1852,126023.729725441
1853,122697.581113086
1854,168097.511359379
1855,154354.448316218
1856,223626.572391617
1857,142915.596881955
1858,129183.202944696
1859,116638.472963063
1860,140375.333560856
1861,116015.563288567
1862,307256.555798007
1863,285590.657027549
1864,285693.567749058
1865,340708.015853747
1866,318098.280063232
1867,222268.698114926
1868,281413.178537596
1869,201044.866790053
1870,221346.946679917
1871,257115.76429129
1872,173606.524118074
1873,246014.17318296
1874,151925.127495658
1875,206693.896827416
1876,201439.287282851
1877,210842.725680635
1878,201260.541722977
1879,129323.776955289
1880,128713.963047071
1881,248134.023675772
1882,242835.340250859
1883,185046.389899269
1884,201368.941372447
1885,234876.053423568
1886,281857.387044066
1887,214780.403034338
1888,263862.672448318
1889,172594.952317059
1890,120973.062308964
1891,130348.370361595
1892,96935.1699280321
1893,127545.796413173
1894,128262.800330494
1895,134640.716656517
1896,124644.19065276
1897,116278.767656874
1898,114285.366778635
1899,165651.112706879
1900,155313.346246812
1901,167657.895622176
1902,156069.776448041
1903,213212.377426455
1904,142927.002942468
1905,206128.662279901
1906,130392.369914136
1907,217531.172561302
1908,107349.609372456
1909,128897.29542274
1910,117310.008268388
1911,226640.826699114
1912,341283.593041768
1913,135361.489373496
1914,69683.3413347635
1915,292627.446019284
1916,56536.1876786948
1917,241017.030475492
1918,139754.078913424
1919,182537.672892597
1920,165031.087389781
1921,359154.078857146
1922,302832.179584433
1923,237526.045394402
1924,237135.19379269
1925,196569.057581537
1926,352797.802603233
1927,132718.890889872
1928,161006.204509022
1929,121633.302410742
1930,130805.776636793
1931,142428.847632164
1932,139455.844557192
1933,182388.405391167
1934,183021.520570267
1935,172523.924515852
1936,197498.173551257
1937,188514.025702965
1938,176026.614338097
1939,248106.028578596
1940,196003.639602739
1941,168611.898206331
1942,181154.450303667
1943,228566.946708002
1944,363812.873022576
1945,380062.921040612
1946,141499.086133592
1947,315620.573347777
1948,173023.977798545
1949,236371.06728294
1950,189560.568756555
1951,249151.568418615
1952,208330.385656671
1953,165123.412230503
1954,181344.25663465
1955,138369.563204219
1956,305215.952697117
1957,153419.841725678
1958,276250.281868451
1959,143001.352225481
1960,111588.638506153
1961,117906.295237535
1962,99219.1553019139
1963,107438.02072311
1964,105815.235710579
1965,142246.976739714
1966,136517.995366513
1967,298271.223355376
1968,405523.05709969
1969,363395.450549107
1970,407533.630630829
1971,471820.463630769
1972,365998.754880722
1973,274780.86026966
1974,323634.526944278
1975,489416.741241304
1976,272411.569136776
1977,343139.026310815
1978,356067.17124538
1979,331015.218395929
1980,217472.509673735
1981,333935.938467422
1982,223122.905990707
1983,210323.193585489
1984,175554.108257428
1985,226210.234338427
1986,211610.865280796
1987,184204.262170246
1988,173531.967149133
1989,193657.202727559
1990,207182.848100781
1991,242148.678869511
1992,213904.144187696
1993,165886.278389107
1994,226807.505579449
1995,187129.76266258
1996,244476.926222198
1997,302820.183335992
1998,308046.956164875
1999,278581.636102246
2000,308067.738520248
2001,274672.940628892
2002,234805.333593404
2003,258261.414070624
2004,284175.157179384
2005,220005.888163367
2006,227040.767098358
2007,249683.529146758
2008,217402.424024709
2009,196509.305956903
2010,192037.703630439
2011,139148.69652718
2012,170620.721912832
2013,175942.520954062
2014,183136.546751639
2015,206700.876712748
2016,191830.043318203
2017,192525.187836346
2018,111659.596543682
2019,131765.184537446
2020,100341.131350094
2021,99008.6889806978
2022,183335.449808957
2023,142627.471680739
2024,262379.568454426
2025,358845.47909002
2026,175207.564239723
2027,159744.328807145
2028,153146.246049905
2029,168111.558914446
2030,257116.06840663
2031,229300.166908874
2032,241486.009017878
2033,243717.735434038
2034,170467.607673426
2035,225848.455332874
2036,202033.333945082
2037,208302.832111846
2038,323319.421310346
2039,235116.94303684
2040,274136.116512215
2041,286031.915262261
2042,207539.085289747
2043,177998.36793768
2044,179760.220022052
2045,212427.260703503
2046,147198.034614166
2047,144047.862531057
2048,141062.041264198
2049,151069.644188046
2050,172119.43900922
2051,103433.910098462
2052,122151.622562838
2053,148180.019877195
2054,90341.0289370011
2055,151198.089090889
2056,150145.725340819
2057,112461.178296981
2058,215519.814894417
2059,132032.444368832
2060,173777.639774484
2061,172885.178407207
2062,127867.158083291
2063,116725.377208013
2064,139240.900966641
2065,115713.150435686
2066,166100.607731479
2067,105546.600715
2068,154829.915927175
2069,85669.4442038259
2070,113433.442290894
2071,93583.2756149182
2072,139366.049878255
2073,128339.48533945
2074,180856.094987031
2075,151012.676265251
2076,117408.595927046
2077,156441.443646559
2078,124908.691004972
2079,133662.766875671
2080,117712.537965033
2081,128263.42139784
2082,124131.728783722
2083,146678.692521677
2084,105122.362597731
2085,115679.412478708
2086,119858.191155512
2087,127896.957404964
2088,101434.797960405
2089,79493.4206661265
2090,121700.002898926
2091,107634.898292731
2092,121563.730441982
2093,108347.749584977
2094,111119.257382862
2095,146894.492788299
2096,84465.2152487445
2097,102521.120142913
2098,146765.303117084
2099,52348.1105271504
2100,71239.9950979885
2101,111397.084404017
2102,131703.044988896
2103,103281.641586881
2104,141383.026610397
2105,131409.882006942
2106,67774.0563518994
2107,190028.909134915
2108,118665.159051232
2109,109712.889275309
2110,130950.080292596
2111,140497.461584163
2112,135549.259961267
2113,118794.890099817
2114,127532.512318997
2115,161690.668848842
2116,115531.029158166
2117,151616.020868632
2118,121377.556101655
2119,119045.46611722
2120,117965.909141993
2121,90435.5618000478
2122,114745.719315114
2123,86849.1196952922
2124,156487.878203142
2125,128690.031267017
2126,150869.774226057
2127,168290.377970001
2128,121604.232796625
2129,79103.6239650965
2130,125573.335932782
2131,139433.890707157
2132,107533.921734367
2133,117806.629818857
2134,116056.994213776
2135,91666.6242837546
2136,73473.8851865615
2137,105630.940882069
2138,131703.694641489
2139,151237.868647564
2140,138173.899329711
2141,162706.066320082
2142,125653.238002067
2143,147893.656938423
2144,124330.694474593
2145,139486.107157267
2146,171918.195465132
2147,147094.245450157
2148,137842.613607547
2149,151329.616233387
2150,244568.827934567
2151,115621.211155811
2152,186870.269582155
2153,157424.983780686
2154,106780.710368061
2155,143949.666303668
2156,249316.325209068
2157,230194.072184723
2158,238040.161126357
2159,208288.477848013
2160,189453.690341644
2161,237377.019961578
2162,388259.437632085
2163,340510.105250572
2164,256598.738051196
2165,208345.104762269
2166,157137.884100285
2167,218934.508267013
2168,198252.434028265
2169,192989.085382707
2170,218645.78036908
2171,152517.04670138
2172,134346.9764455
2173,166166.191456072
2174,222429.994598549
2175,294606.135263097
2176,306038.940668341
2177,239132.414628646
2178,212189.364129324
2179,135590.623830122
2180,223647.198455189
2181,197747.938638822
2182,231831.226198956
2183,192131.741815903
2184,118406.778647419
2185,128197.777925896
2186,143740.489244732
2187,155421.562528608
2188,154633.503831746
2189,263208.159100884
2190,75732.9223919137
2191,81726.1321353205
2192,86044.4299427256
2193,108866.447629692
2194,109622.600637801
2195,104892.596019925
2196,99764.5685408719
2197,118421.979524434
2198,161096.452274589
2199,181039.622893734
2200,151850.47665637
2201,149609.347999836
2202,220211.781872248
2203,139252.859014494
2204,176226.145202656
2205,123592.155880477
2206,137574.307466035
2207,217521.973488587
2208,275159.989556222
2209,253463.659118674
2210,118586.251605534
2211,115520.704744496
2212,118728.432390527
2213,100617.957363271
2214,124589.184870868
2215,97105.69870251
2216,140455.680425344
2217,63004.10506562
2218,85958.5850423247
2219,79596.7450910399
2220,73246.045115322
2221,294067.321509891
2222,269502.412594211
2223,277025.683702484
2224,206641.655257442
2225,124804.736275364
2226,180886.048757102
2227,190645.7741669
2228,267121.500756541
2229,254820.562643327
2230,151540.98943293
2231,210902.641342252
2232,177749.656313155
2233,181881.343611684
2234,234130.677307701
2235,211843.519644143
2236,257528.65033797
2237,300740.645420838
2238,196061.538622622
2239,111757.315593991
2240,151967.778920625
2241,155907.724175833
2242,125029.915296249
2243,130380.89137218
2244,104160.895611275
2245,97952.7798364426
2246,141288.681002894
2247,117714.147114126
2248,116551.187144518
2249,116138.430002136
2250,126030.63652902
2251,100589.390680423
2252,185818.380260599
2253,155665.027354045
2254,182637.233766029
2255,186397.001155086
2256,172434.104290868
2257,201973.672787193
2258,159533.797516392
2259,174758.878348001
2260,140778.620884682
2261,207410.389143573
2262,221147.851700893
2263,369711.89192595
2264,535622.557189878
2265,190787.258374616
2266,306360.473952088
2267,373056.660886722
2268,468256.817108336
2269,152521.806796736
2270,194803.551547024
2271,216546.475938716
2272,190370.819462576
2273,158273.672065709
2274,178753.047296901
2275,162738.626632522
2276,196010.688229275
2277,187971.306747855
2278,147382.344918664
2279,123564.09774037
2280,115593.129768926
2281,162460.351061154
2282,188080.697513026
2283,110220.123346189
2284,111884.216359325
2285,136950.984324308
2286,123208.284530948
2287,364542.01005171
2288,282219.214982755
2289,384841.966455714
2290,451356.962851537
2291,323947.114407062
2292,431291.418161924
2293,474995.746026716
2294,389645.519610625
2295,486775.844253703
2296,298471.543443823
2297,344981.177321164
2298,333353.999009547
2299,346893.619764614
2300,320990.589146127
2301,303955.364083478
2302,255067.89643495
2303,255714.930615829
2304,269542.938604241
2305,202694.593653985
2306,192622.705154206
2307,203996.082232941
2308,230132.216724728
2309,273204.948792423
2310,220432.773407701
2311,208988.934568338
2312,175946.649898991
2313,167984.19733238
2314,178939.522812698
2315,182411.335759047
2316,200809.477129585
2317,191883.893227197
2318,180782.643757653
2319,186319.352542455
2320,187277.500016064
2321,239190.956626716
2322,178066.541593236
2323,197886.254236816
2324,184853.762702429
2325,220060.908007211
2326,178307.472589901
2327,200676.360716923
2328,220666.735347827
2329,195738.516171278
2330,181265.915425112
2331,345567.792931048
2332,381656.25043155
2333,316256.448305582
2334,252707.20820165
2335,279339.171306698
2336,297805.517258322
2337,199170.771078195
2338,265051.216914782
2339,216253.07643404
2340,376372.738354082
2341,220602.937465836
2342,234354.287579103
2343,227165.881260395
2344,205856.810397429
2345,239176.980282039
2346,221315.914653515
2347,202569.833982825
2348,247799.83362964
2349,182142.513842223
2350,306782.831441264
2351,252034.609619653
2352,251768.648228705
2353,239589.510759595
2354,145226.814725613
2355,146866.627638236
2356,145389.772877355
2357,188476.001802939
2358,196587.251721337
2359,135659.500441723
2360,114999.541702437
2361,145672.494605859
2362,263834.653181712
2363,133469.694659744
2364,148566.303072042
2365,217385.597986871
2366,200857.11974482
2367,230185.047477173
2368,212583.742679244
2369,225147.645770222
2370,167271.203173126
2371,160401.481785571
2372,191780.604279162
2373,280991.549275601
2374,312953.513520765
2375,251046.363359195
2376,283103.593207034
2377,344409.705336729
2378,145416.492277631
2379,195714.280334347
2380,153546.691698321
2381,175398.985963052
2382,204677.763955995
2383,202019.775099451
2384,241758.743795864
2385,162828.562842384
2386,131059.719084226
2387,132130.000377883
2388,102551.93883731
2389,114405.643588393
2390,146274.216167988
2391,142933.545547178
2392,113786.382271951
2393,167921.631488562
2394,144958.003041471
2395,206400.072991309
2396,142497.304544929
2397,223385.604983944
2398,135917.272731939
2399,68312.3109737056
2400,66784.4239462749
2401,115503.888621524
2402,137179.743416769
2403,147882.581782052
2404,150463.651421855
2405,159448.965154466
2406,136165.852546914
2407,127279.080807012
2408,149407.204941442
2409,121218.605150509
2410,175057.35371587
2411,111181.213637577
2412,152128.433194357
2413,129911.947910756
2414,158309.282623759
2415,136289.907421276
2416,124164.083612953
2417,130220.695308965
2418,131859.349239925
2419,130511.091742539
2420,119180.585655725
2421,141634.432586903
2422,106701.390763423
2423,118502.390105265
2424,168454.032313152
2425,190745.734374109
2426,129203.287167869
2427,128778.237319646
2428,179298.881324853
2429,112139.016085221
2430,131151.43431226
2431,113173.973999185
2432,146906.648938831
2433,141489.352478822
2434,135970.680303813
2435,154122.180884993
2436,107941.014794121
2437,103194.736011922
2438,119204.146895823
2439,106118.804300596
2440,123761.742426124
2441,96551.7154059879
2442,97201.2781988036
2443,127443.221788797
2444,135808.973159455
2445,89717.1691702464
2446,136482.155356725
2447,184064.849562552
2448,133745.256840816
2449,109091.979273604
2450,152661.287920662
2451,119772.937396503
2452,184145.316886723
2453,96304.3973160588
2454,121973.346565875
2455,119813.951574016
2456,138721.681866209
2457,133371.510825695
2458,129047.484966515
2459,111501.682615704
2460,145735.450020613
2461,131803.022428839
2462,134543.79147411
2463,126219.510963747
2464,170906.389607342
2465,140580.380071626
2466,114097.992052201
2467,130846.238810192
2468,80873.2331043875
2469,80358.4385489212
2470,188943.463922067
2471,203472.440594295
2472,153601.45001828
2473,111710.327667644
2474,73257.1359895308
2475,214741.64669299
2476,113214.704619974
2477,128145.344655894
2478,158036.385766671
2479,106149.699327446
2480,157178.309704764
2481,118873.322350811
2482,125011.79135387
2483,107969.153660726
2484,119788.536258536
2485,122606.809003127
2486,153650.578383176
2487,163324.449423056
2488,165874.339381325
2489,152344.513762867
2490,140900.781127497
2491,94396.7070265152
2492,195786.996087875
2493,153020.132542611
2494,145154.025363564
2495,87342.4232287784
2496,237690.224584277
2497,152579.068328236
2498,104497.299319318
2499,87902.4918447222
2500,121666.315651996
2501,140785.753969477
2502,143934.018539796
2503,101636.285206289
2504,165142.142583771
2505,222076.790283561
2506,253902.435278111
2507,296438.068422468
2508,255683.227386144
2509,220876.38737957
2510,221800.078885741
2511,172462.347035108
2512,208633.250158019
2513,224211.773764624
2514,267809.96990553
2515,152790.286966776
2516,177710.356456982
2517,149821.675601799
2518,157304.69048331
2519,239756.062813414
2520,221677.544639399
2521,186260.371579968
2522,221298.792155831
2523,115569.574479036
2524,134926.15813283
2525,146014.01912178
2526,139423.797471236
2527,117124.504195656
2528,127371.406978127
2529,129596.977479052
2530,124901.14422463
2531,257147.357168943
2532,225016.892816409
2533,189480.379662944
2534,241409.169754516
2535,287098.068828695
2536,231825.423539291
2537,248331.308544302
2538,185957.249614149
2539,186454.79756159
2540,182029.291236159
2541,180086.099518846
2542,159215.226160503
2543,123461.247789003
2544,117544.937792938
2545,137343.811540744
2546,126559.092952311
2547,134439.097809379
2548,154184.651262713
2549,160095.408855553
2550,909662.388122784
2551,144399.667456042
2552,129221.7040685
2553,78257.1059063064
2554,92817.6917639241
2555,121238.935205266
2556,94825.3525287443
2557,99333.4262045318
2558,122981.685803858
2559,144523.636705311
2560,153888.763979084
2561,150118.607223875
2562,139477.732198673
2563,149181.140451376
2564,197356.69672847
2565,143229.703151634
2566,162822.432754879
2567,145134.749301759
2568,204701.637826552
2569,233097.354184006
2570,115941.236269375
2571,202053.95638439
2572,156999.980860746
2573,235294.370018286
2574,271229.948510631
2575,124325.97139338
2576,113011.12017711
2577,121622.928372919
2578,79028.5544482437
2579,55255.2835969287
2580,103519.551748515
2581,117215.205914452
2582,123133.109191536
2583,297811.768365026
2584,181678.901216754
2585,186815.492610673
2586,220619.299498673
2587,202873.507582572
2588,150336.408237799
2589,148101.29745507
2590,200747.806118347
2591,223349.606009016
2592,215633.679316168
2593,244597.773732091
2594,181645.359526702
2595,195763.480680377
2596,279408.01182954
2597,182653.988710921
2598,287477.874191725
2599,365871.374002271
2600,148356.733055012
2601,140147.497906939
2602,83688.4433833285
2603,91814.1587166429
2604,88856.1139103229
2605,80774.0463775651
2606,142056.961550961
2607,202005.350703123
2608,186998.715894093
2609,169638.731305915
2610,106559.119601111
2611,122371.772590866
2612,165246.05393763
2613,124546.909567475
2614,120238.004856389
2615,155152.182527981
2616,143020.696957126
2617,190301.150362465
2618,198557.142831818
2619,204189.683118738
2620,184694.139525695
2621,175286.383733995
2622,180193.861902044
2623,234802.416164772
2624,314035.031815617
2625,316235.653027803
2626,172906.458051022
2627,168128.662071861
2628,472437.285450708
2629,497042.38155364
2630,392045.7337498
2631,487706.69264602
2632,399468.217161863
2633,316844.516284693
2634,426481.531700295
2635,155489.854850227
2636,171750.568483074
2637,176935.768399527
2638,259997.274992308
2639,183307.583543848
2640,145582.428531197
2641,102577.66708192
2642,190237.422052013
2643,107245.106018429
2644,120343.602533017
2645,111450.560038095
2646,96290.3115019347
2647,105612.546528608
2648,136843.983739582
2649,151063.262655053
2650,130437.304672675
2651,138015.713175066
2652,405139.869293074
2653,256935.100962086
2654,265700.491468275
2655,383939.56995836
2656,323416.671071007
2657,340046.433292689
2658,295899.616759044
2659,311925.966318
2660,364445.833124293
2661,360202.107517015
2662,352156.104354817
2663,304580.153260239
2664,264934.225789725
2665,316736.562131756
2666,283541.424306064
2667,173362.395389987
2668,180650.682504332
2669,185555.709595137
2670,274916.616199459
2671,189610.657691148
2672,196200.855019968
2673,194167.173115011
2674,196072.437309608
2675,176469.806819727
2676,190128.552482338
2677,198487.902152889
2678,240622.486324485
2679,273832.407023225
2680,289897.9142727
2681,362588.736744414
2682,301181.329164731
2683,473969.07947938
2684,314450.445109439
2685,317919.9539927
2686,255103.633573016
2687,295394.9727954
2688,218108.537203357
2689,214300.050860234
2690,409584.36834387
2691,189053.919603765
2692,145307.888949527
2693,205097.072905206
2694,138435.481642688
2695,189416.244087882
2696,181687.74600213
2697,184638.637407654
2698,180340.78942705
2699,177026.899590331
2700,158295.832297823
2701,143317.974981405
2702,109142.122027063
2703,126463.241811139
2704,139862.304554091
2705,113610.658360848
2706,103925.990496132
2707,117503.568824524
2708,132556.802269007
2709,101666.041165728
2710,123777.406542375
2711,306288.315710988
2712,364105.126282625
2713,168883.655471051
2714,148190.074445215
2715,167917.120180279
2716,148489.832263981
2717,197321.273456902
2718,220293.87862404
2719,152894.517591683
2720,173801.725791388
2721,129527.271213068
2722,159302.412520349
2723,140270.10059985
2724,128465.078472538
2725,127452.677595652
2726,152280.008453699
2727,177984.244719511
2728,184741.468658309
2729,147111.185206071
2730,148606.681124021
2731,129274.712139285
2732,129637.799294395
2733,157376.552758415
2734,139942.877083006
2735,134706.739492611
2736,136091.109613385
2737,117068.234185015
2738,140202.16758485
2739,158769.933322404
2740,134656.341025704
2741,146015.720305884
2742,154500.490061099
2743,154155.221056183
2744,157102.280268528
2745,142379.522215994
2746,136372.81540374
2747,142160.841309665
2748,122950.286960163
2749,126358.902803187
2750,132126.92467109
2751,131454.789238264
2752,203462.499069596
2753,147807.971211675
2754,219655.671776825
2755,137996.070705271
2756,93409.1019277663
2757,72523.4418714447
2758,92194.1998997139
2759,154014.254016014
2760,122121.970150722
2761,139085.169887568
2762,144758.979477007
2763,183405.257259049
2764,150144.323815881
2765,294028.190456577
2766,111287.088724011
2767,87980.4366860761
2768,129697.020710239
2769,129432.341859406
2770,141672.601936737
2771,104912.698078492
2772,112631.205457365
2773,166425.857424914
2774,144421.454494978
2775,115064.510950187
2776,145283.70764527
2777,148257.511541923
2778,102415.912772458
2779,118785.035562356
2780,99232.7254645037
2781,95539.0166632273
2782,94906.7428463135
2783,94819.5276859618
2784,122532.796027487
2785,132771.018892704
2786,68387.8242724032
2787,129086.777191016
2788,75860.6688585715
2789,164241.983715163
2790,90516.9872884476
2791,111868.428345018
2792,69768.7032923244
2793,136659.020700921
2794,98983.1573880208
2795,120392.161157943
2796,95930.7644575091
2797,204244.62988022
2798,104656.277305767
2799,110297.192168072
2800,67992.7198907142
2801,101783.848654424
2802,127081.832130937
2803,169290.367648706
2804,128952.63497014
2805,99433.7623549395
2806,85029.7049224635
2807,158203.158965518
2808,141925.731297505
2809,131051.300340759
2810,124373.343884543
2811,161020.08374265
2812,173377.952253523
2813,162734.072868793
2814,165347.761006206
2815,99741.6061628473
2816,228701.450516218
2817,148985.620401249
2818,132136.263807415
2819,165261.773601879
2820,135092.812426828
2821,104313.263364326
2822,194736.006229281
2823,313295.788761285
2824,174452.131162268
2825,144009.181499226
2826,133983.336699658
2827,141144.42355876
2828,210152.748085876
2829,222527.965849526
2830,244165.505787678
2831,175020.698110476
2832,250922.080270122
2833,296631.971149806
2834,230556.942523773
2835,231797.120682416
2836,186880.720192498
2837,163072.308925625
2838,151609.676796875
2839,173196.480623503
2840,205265.347041097
2841,201778.250937031
2842,230189.130856476
2843,147465.427772309
2844,169997.321581636
2845,124277.721855245
2846,204850.175014873
2847,208804.950995647
2848,219608.150781027
