Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
11,20,70,11200,5,5,1965,1965,0,906,0,134,1040,1040,0,0,1040,1,0,1,0,3,1,5,0,1965,1,384,0,0,0,0,0,0,0,2,2,129500,0,1,3,0,2,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,5,3,1,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.342334252,1.386294361,0.526491644,2.772588722,1.791759469,8.556606194,8.556606194,9.192787213,9.192787213,11.77144388,6.947937069,0,0,6.81014245,0,4.905274778,0,5.953243334,6.947937069,9.323758339,4.262679877,0,0,0,0,0,0,0,0
12,60,85,11924,9,5,2005,2006,286,998,0,177,1175,1182,1142,0,2324,1,0,3,0,4,1,11,2,2005,3,736,147,21,0,0,0,0,0,7,4,345000,0,1,3,0,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,0,0,1,0,1,3,1,0,0,1,4,5,1,1,1,1,1,2.10051,-0.223143551,5.357871897,2.302585093,0.935524135,3.33220451,3.33220451,9.948317504,9.266342562,9.800679333,9.801177934,12.75130259,7.075808864,7.041411664,0,6.906754779,0,5.18178355,0,6.602587892,7.751475318,9.386392316,4.454347296,0,5.659482216,0,3.091042453,0,0,0,4.997212274
13,20,74.88,12968,5,6,1962,1962,0,737,0,175,912,912,0,0,912,1,0,1,0,2,1,4,0,1962,1,352,140,0,0,0,176,0,0,9,2,144000,0,1,3,0,3,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,0,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.405465108,5.433722004,1.386294361,0.474799712,2.772588722,1.791759469,8.425297177,8.425297177,9.191259484,9.191259484,11.87757552,6.816735881,0,0,6.603943825,0,5.170483995,0,5.866468057,6.816735881,9.470317173,4.329153145,0,0,0,0,0,5.176149733,5.176149733,4.94875989
14,20,91,10652,7,5,2006,2007,306,0,0,1494,1494,1494,0,0,1494,0,0,2,0,3,1,7,1,2006,3,840,160,33,0,0,0,0,0,8,3,279500,0,1,3,2,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,1.75985,-0.287682072,5.367976683,2.302585093,0.690892498,3.091042453,2.708050201,9.255218131,9.255218131,9.54987933,9.550377675,12.54076115,7.309881486,0,0,0,0,7.309881486,0,6.73459166,7.309881486,9.273596822,4.521788577,0,5.726847748,0,3.526360525,0,0,0,5.081404365
15,20,87.75,10920,6,5,1960,1960,212,733,0,520,1253,1253,0,0,1253,1,0,1,1,2,1,5,1,1960,1,352,0,213,176,0,0,0,0,5,2,157000,0,1,3,0,2,5,3,1,0,1,3,3,2,2,0,0,3,1,3,1,1,3,3,1,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,0,5.527840525,1.386294361,0.60699565,2.944438979,1.945910149,8.925188429,8.925188429,9.372544252,9.372544252,11.96400745,7.134093721,0,0,6.598509029,0,6.255750042,5.176149733,5.866468057,7.134093721,9.29844282,4.485823428,0,5.361292166,0,5.365976015,0,0,0,0
16,45,51,6120,7,8,1929,2001,0,0,0,832,832,854,0,0,854,0,0,1,0,2,1,5,0,1991,2,576,48,112,0,0,0,0,0,7,3,132000,0,1,3,0,4,5,3,1,0,0,3,3,2,0,0,0,3,0,3,0,1,5,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.1015,-0.405465108,5.14633101,1.945910149,0.450467201,3.091042453,2.079441542,8.696008609,8.669914278,9.510741217,9.547383874,11.79056478,6.751101469,0,0,0,0,6.725033642,0,6.357842267,6.751101469,8.719480761,3.951243719,0,0,0,4.727387819,0,0,0,3.891820298
17,20,74.49,11241,6,7,1970,1970,180,578,0,426,1004,1004,0,0,1004,1,0,1,0,2,1,5,1,1970,2,480,0,0,0,0,0,0,700,3,0,149000,0,1,3,0,3,5,3,1,0,1,3,3,0,3,0,0,3,1,3,1,1,5,3,1,1,1,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.307277108,1.945910149,0.512221315,2.944438979,1.945910149,8.703672758,8.703672758,9.37763289,9.37763289,11.9117083,6.91274282,0,0,6.361302478,0,6.056784013,0,6.17586727,6.91274282,9.327412044,4.324000197,0,5.198497031,6.552507887,0,0,0,0,0
18,90,72,10791,4,5,1967,1967,0,0,0,0,0,1296,0,0,1296,0,0,2,0,2,2,6,0,1967,2,516,0,0,0,0,0,0,500,10,4,90000,0,0,1,0,1,1,0,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,0,5.379897354,1.945910149,0.622490004,2.564949357,2.197224577,8.553525121,0,8.970686269,8.970686269,11.40757606,7.167809184,0,0,0,0,0,0,6.248042875,7.167809184,9.286560398,4.290459441,0,0,6.216606101,0,0,0,0,0
19,20,66,13695,5,5,2004,2004,0,646,0,468,1114,1114,0,0,1114,1,0,1,1,3,1,6,0,2004,2,576,0,102,0,0,0,0,0,6,2,159000,0,1,3,0,5,5,3,1,0,1,3,3,0,0,1,0,3,0,3,0,1,5,4,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.229324495,1.945910149,0.555200711,2.772588722,1.791759469,8.62532985,8.62532985,9.21243817,9.21243817,11.97666577,7.016609684,0,0,6.472346295,0,6.150602768,0,6.357842267,7.016609684,9.524859098,4.204692619,0,0,0,4.634728988,0,0,0,0
20,20,70,7560,5,6,1958,1965,0,504,0,525,1029,1339,0,0,1339,0,0,1,0,3,1,6,0,1958,1,294,0,0,0,0,0,0,0,5,1,139000,0,1,3,0,2,5,3,1,0,1,3,3,1,0,0,1,3,0,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,1,2,2,1,1,0,2,1,1.75985,-0.693147181,5.412389823,1.386294361,0.637747942,2.772588722,1.791759469,8.809265612,8.545974993,9.189218875,9.192787213,11.84223641,7.200424893,0,0,6.224558429,0,6.265301213,0,5.686975356,7.200424893,8.930758736,4.262679877,0,0,0,0,0,0,0,0
21,60,101,14215,8,5,2005,2006,380,0,0,1158,1158,1158,1218,0,2376,0,0,3,1,4,1,9,1,2005,3,853,240,154,0,0,0,0,0,11,4,325300,0,1,3,2,4,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,0,1,0,1,3,1,0,0,0,4,5,1,1,1,2,2,2.10051,0,5.579729826,2.302585093,0.949028168,3.218875825,3.218875825,9.85266783,9.133999139,9.682903224,9.683401821,12.69250619,7.055312843,7.105786129,0,0,0,7.055312843,0,6.749931194,7.773594467,9.56212337,4.624972813,0,5.942799375,0,5.043425117,0,0,0,5.484796933
22,45,57,7449,7,7,1930,1950,0,0,0,637,637,1108,0,0,1108,0,0,1,0,3,1,6,1,1930,1,280,0,0,205,0,0,0,0,6,3,139400,1,1,3,0,4,5,3,1,0,0,3,3,2,4,1,0,3,0,3,1,1,5,4,0,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,1.1015,-0.693147181,5.223952951,1.386294361,0.552903409,3.091042453,2.079441542,8.95635094,8.402904045,9.511259447,9.521568058,11.84510995,7.011213987,0,0,0,0,6.458338283,5.327876169,5.638354669,7.011213987,8.915969311,4.060443011,0,0,0,0,0,0,0,0
23,20,75,9742,8,5,2002,2002,281,0,0,1777,1777,1795,0,0,1795,0,0,2,0,3,1,7,1,2002,2,534,171,159,0,0,0,0,0,9,2,230000,0,1,3,0,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,0,2,2,1.75985,-0.287682072,5.550742289,1.945910149,0.786665202,3.218875825,2.833213344,9.572271478,9.562193711,9.681405937,9.681405937,12.34583894,7.493317249,0,0,0,0,7.483244416,0,6.282266747,7.493317249,9.184304357,4.33073334,0,5.641907071,0,5.075173815,0,0,0,5.147494477
24,120,44,4224,5,7,1976,1976,0,840,0,200,1040,1060,0,0,1060,1,0,1,0,3,1,6,1,1976,2,572,100,110,0,0,0,0,0,6,3,129900,0,1,3,0,5,5,4,1,0,1,3,3,0,3,1,0,3,0,3,1,1,3,3,1,1,0,1,0,0,1,2,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.693147181,5.179909135,1.945910149,0.534332485,2.772588722,1.791759469,8.575650761,8.556606194,9.198369,9.198369,11.7745279,6.966967139,0,0,6.73459166,0,5.303304908,0,6.350885717,6.966967139,8.34877454,3.80666249,0,0,0,4.709530201,0,0,0,4.615120517
25,20,111.228,8246,5,8,1968,2001,0,188,668,204,1060,1060,0,0,1060,1,0,1,0,3,1,6,1,1968,1,270,406,90,0,0,0,0,0,5,0,154000,0,1,3,1,2,4,3,1,0,1,4,3,1,3,0,0,3,0,3,1,1,5,4,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.179909135,1.386294361,0.534332485,3.044522438,1.791759469,8.575650761,8.575650761,9.194312611,9.210940192,11.94471437,6.966967139,0,0,5.241747015,6.50578406,5.323009979,0,5.602118821,6.966967139,9.017604777,4.720532516,0,0,0,4.510859507,0,0,0,6.008813185
26,20,110,14230,8,5,2007,2007,640,0,0,1566,1566,1600,0,0,1600,0,0,2,0,3,1,7,1,2007,3,890,0,56,0,0,0,0,0,7,1,256300,0,1,3,0,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,1.75985,-0.287682072,5.436214217,2.302585093,0.725675648,3.218875825,2.833213344,9.457278572,9.435801236,9.683900171,9.683900171,12.45410781,7.378383713,0,0,0,0,7.356918242,0,6.792344427,7.378383713,9.563177963,4.709530201,0,6.463029457,0,4.043051268,0,0,0,0
27,20,60,7200,5,7,1951,2000,0,234,486,180,900,900,0,0,900,0,1,1,0,3,1,5,0,2005,2,576,222,32,0,0,0,0,0,5,0,134800,0,1,3,1,2,3,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,4,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.198497031,1.945910149,0.469813745,2.772588722,1.791759469,8.412054873,8.412054873,9.185637759,9.210440367,11.8115549,6.803505258,0,0,5.459585514,6.188264123,5.198497031,0,6.357842267,6.803505258,8.881975184,4.110873864,0,0,0,3.496507561,0,0,0,5.407171771
28,20,98,11478,8,5,2007,2008,200,1218,0,486,1704,1704,0,0,1704,1,0,2,0,3,1,7,1,2008,3,772,0,50,0,0,0,0,0,5,0,306000,0,1,3,0,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,1.75985,-0.287682072,5.498923125,2.302585093,0.758665612,3.218875825,2.833213344,9.520248603,9.520248603,9.683900171,9.684398272,12.63134365,7.44132039,0,0,7.105786129,0,6.188264123,0,6.650279049,7.44132039,9.348274558,4.59511985,0,5.303304908,0,3.931825633,0,0,0,0
29,20,47,16321,5,6,1957,1997,0,1277,0,207,1484,1600,0,0,1600,1,0,1,0,2,1,6,2,1957,1,319,288,258,0,0,0,0,0,12,4,207500,0,1,3,3,2,5,3,1,0,1,3,3,0,4,0,0,3,1,3,1,1,3,3,1,1,1,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.589742425,1.386294361,0.725675648,2.772588722,1.791759469,8.987321813,8.912069098,9.188708072,9.208939391,12.24289144,7.378383713,0,0,7.153051635,0,5.33753808,0,5.768320996,7.378383713,9.70026917,3.871201011,0,0,0,5.556828062,0,0,0,5.666426688
30,30,60,6324,4,6,1927,1950,0,0,0,520,520,520,0,0,520,0,0,1,0,1,1,4,0,1920,1,240,49,0,87,0,0,0,0,5,2,68500,0,1,3,0,4,5,3,0,0,1,3,3,0,0,0,0,3,0,2,0,1,2,2,1,1,0,0,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.75985,0,4.875197323,1.098612289,0.297502058,2.564949357,1.609437912,7.640603826,7.640603826,8.950143756,8.96200721,11.13460362,6.255750042,0,0,0,0,6.255750042,4.477336814,5.484796933,6.255750042,8.752265314,4.110873864,0,0,0,0,0,0,0,3.912023005
31,70,50,8500,4,4,1920,1950,0,0,0,649,649,649,668,0,1317,0,0,1,0,3,1,6,0,1920,1,250,0,54,172,0,0,0,0,7,2,40000,0,1,3,0,4,5,3,0,0,1,2,3,1,0,0,0,2,0,3,0,1,3,3,1,1,0,1,0,0,0,1,0,0,0,0,3,3,1,1,0,2,2,2.10051,-0.693147181,5.395897695,1.386294361,0.629970644,2.197224577,1.609437912,8.56959587,7.862112212,8.946505026,8.96200721,10.59665973,6.476972363,6.50578406,0,0,0,6.476972363,5.153291594,5.525452939,7.183870715,9.047939083,3.931825633,0,0,0,4.007333185,0,0,0,0
32,20,110.097,8544,5,6,1966,2006,0,0,0,1228,1228,1228,0,0,1228,0,0,1,1,3,1,6,0,1966,1,271,0,65,0,0,0,0,0,6,2,149350,0,1,3,0,4,5,3,1,0,1,3,3,1,0,0,0,3,0,3,1,1,4,4,1,1,1,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.326256735,1.386294361,0.597875692,2.772588722,1.791759469,8.722742874,8.722742874,9.193295937,9.213435577,11.91405452,7.11395611,0,0,0,0,7.11395611,0,5.605802066,7.11395611,9.053101596,4.710403694,0,0,0,4.189654742,0,0,0,0
33,20,85,11049,8,5,2007,2007,0,0,0,1234,1234,1234,0,0,1234,0,0,2,0,3,1,7,0,2007,2,484,0,30,0,0,0,0,0,1,2,179900,0,1,3,2,4,5,5,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.177762636,1.945910149,0.60007208,3.218875825,2.833213344,9.197559038,9.197559038,9.683900171,9.683900171,12.10016198,7.118826249,0,0,0,0,7.118826249,0,6.184148891,7.118826249,9.310185707,4.454347296,0,0,0,3.433987204,0,0,0,0
34,20,70,10552,5,5,1959,1959,0,1018,0,380,1398,1700,0,0,1700,0,1,1,1,4,1,6,1,1959,2,447,0,38,0,0,0,0,0,4,0,165500,0,1,3,0,2,5,3,1,0,1,3,3,0,4,0,0,3,1,3,1,1,4,4,1,1,0,0,0,0,1,3,1,0,0,1,3,3,1,1,0,2,2,1.75985,-0.510825624,5.650147259,1.945910149,0.757416688,2.772588722,1.791759469,9.047939083,8.852378887,9.189729418,9.189729418,12.01673252,7.438971592,0,0,6.926577033,0,5.942799375,0,6.104793232,7.438971592,9.264165459,4.262679877,0,0,0,3.663561646,0,0,0,0
35,120,60,7313,9,5,2005,2005,246,1153,0,408,1561,1561,0,0,1561,1,0,2,0,2,1,6,1,2005,2,556,203,47,0,0,0,0,0,8,3,277500,0,1,3,0,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,1,1,1,1.75985,0,5.565158773,1.945910149,0.713018319,3.33220451,2.944438979,9.550377675,9.550377675,9.800679333,9.800679333,12.53357982,7.35372233,0,0,7.050989447,0,6.013715156,0,6.32256524,7.35372233,8.897545599,4.110873864,0,5.509388337,0,3.871201011,0,0,0,5.318119994
36,60,108,13418,8,5,2004,2005,132,0,0,1117,1117,1132,1320,0,2452,0,0,3,1,4,1,9,1,2004,3,691,113,32,0,0,0,0,0,9,4,309000,0,1,3,2,4,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,0,5.611098473,2.302585093,0.968442485,3.218875825,3.218875825,9.884151816,9.097955241,9.682404377,9.682903224,12.64109979,7.032624261,7.186144305,0,0,0,7.019296654,0,6.539585956,7.805067044,9.504426892,4.691347882,0,4.890349128,0,3.496507561,0,0,0,4.736198448
37,20,112,10859,5,5,1994,1995,0,0,0,1097,1097,1097,0,0,1097,0,0,1,1,3,1,6,0,1995,2,672,392,64,0,0,0,0,0,6,1,145000,0,1,3,0,4,5,4,1,0,1,3,3,0,0,1,0,3,0,3,1,1,5,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,1.75985,-0.287682072,5.21402955,1.945910149,0.548677931,2.772588722,1.791759469,8.609954671,8.609954671,9.207436159,9.207937487,11.88449592,7.001245622,0,0,0,0,7.001245622,0,6.51174533,7.001245622,9.292841593,4.727387819,0,0,0,4.17438727,0,0,0,5.973809612
38,20,74,8532,5,6,1954,1990,650,1213,0,84,1297,1297,0,0,1297,0,1,1,0,3,1,5,1,1954,2,498,0,0,0,0,0,0,0,10,1,153000,0,1,3,0,2,5,3,1,0,1,3,3,0,3,0,0,3,1,3,1,1,4,3,1,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.56221891,1.945910149,0.622847497,2.772588722,1.791759469,8.777401287,8.777401287,9.187174094,9.205428328,11.93819974,7.168579897,0,0,7.101675972,0,4.442651256,0,6.212606096,7.168579897,9.051696279,4.317488114,0,6.478509642,0,0,0,0,0,0
39,20,68,7922,5,7,1953,2007,0,731,0,326,1057,1057,0,0,1057,1,0,1,0,3,1,5,0,1953,1,246,0,52,0,0,0,0,0,1,0,109000,0,1,3,0,5,5,3,1,0,1,4,3,0,0,0,0,3,0,3,0,1,3,4,1,1,0,1,0,0,1,3,1,0,0,0,2,3,1,1,0,2,2,1.75985,-0.693147181,5.358471289,1.386294361,0.533160271,3.044522438,1.791759469,8.572817095,8.572817095,9.186662245,9.213933907,11.59911234,6.964135612,0,0,6.595780514,0,5.789960171,0,5.509388337,6.964135612,8.977525201,4.234106505,0,0,0,3.970291914,0,0,0,0
